PROVEEDOR;Acum. Almacén 2024;Acum. Directo 2024;Acum. Encargos 2024;Acum. Almacén 2023;Acum. Directo 2023;Acum. Encargos 2023
;;;;;;
3M ESPAÑA, S.L.;2322,66;;;2285,91;;
4 GASA, SL;;;;2,01;;
A.RUBIO MALLAS METALICAS, S.L.;849,87;;;1468,60;;
ACHA, HERRAM.DE PRECISION,S.L.;108,61;;;83,11;;
ADG CAMPINGAZ;648,19;;;35,15;;
AGENCIA INTERN.CCIO.S.L.;;;;;828,46;
AGHASA TURIS, S.A.;224,42;3598,94;;697,65;2650,09;
AGROCEL COMERCIALIZADORA,S.L.;;17690,03;;;12348,68;
AKZO NOBEL COATINGS, S.L.;791,61;;;818,93;;
AKZO NOBEL COATINGS, S.L.;;7972,07;;1363,65;6249,56;
ALAMBRES TERUEL, S.L.;220,11;;;240,70;;
ALTADEX, S.A.;14,86;;;140,90;;
ALTRAD PLETTAC IBERICA, S.L.;186,94;117,9;;743,55;;
ALTUNA HNOS., S.A.;;;;65,03;;
ALYCO TOOLS, S.A.;17,31;9336,67;;;4439,83;
AMBRO-SOL SPRAY SPAIN, S.L.;;3947,77;;28,38;5656,93;
AMILIBIA Y DE LA IGLESIA, S.A.;61,62;1959,05;;123,53;4231,61;
ANCARGAS, S.L.;;;;179,69;;
ANHUI HONGYU PACKAGING CO.LTD;;;;1962,97;;
AQUACRAFT INDUSTRY CO., LTD.;;;;139,90;;
AREA GLOBAL AREA, SL;18,81;;;;;
ARREGUI BUZONES Y SISTEMAS,S.L;130,17;;;55,52;15,42;
ASEIN COMERCIALIZACION 1983, S.L.;;3176,25;;;4510,29;
ASLAK MACHINES and TOOLS, SL;;551,5;;;1629,87;
ASTIGARRAGA KIT LINE,S.L.;162,74;;;149,19;;
ASTURDINTEX COMERCIAL, S.L.;;;;;;
ATLANTIS INTERNACIONAL, SL;;;;7,98;;
AUSAVIL 2, S.L.;8,79;56,78;;665,01;;
AYERBE INDUSTRIAL MOTORES,S.A.;;14416,71;;308,86;16673,96;
BARBOSA, S.L.U.;631,53;;;642,16;;
BARRACHINA INVER.Y SERV.,S.L.;;;;79,98;;
BELLOTA AGRISOLUTIONS, S.L.U.;;21184,92;;;29037,87;
BELLOTA HERRAMIENTAS,S.L.U.;1413,71;58679,63;;1595,74;65772,81;
BERLIN PACKAGING IBERIA S.L.U;125,15;;;;;
BERLIN PACKAGING INDUSTRIAL IBERIA, S.L.U.;43,89;;;457,47;;
BOJ OLANETA, S.L.U.;;;;35,94;;
BOSTIK, S.A.;73,22;;;;;
BRALO, S.A.;;2870,32;;;2392,61;
BRINOX, S.A.;25,38;;;;;
BROQUETAS, S.L.;91,38;;;28,21;;
BRUDER MANNESMANN WERK.,GMBH.;4,9;;;56,36;;
BTV, S.L.;;;;15,14;64,14;
BUENO HERMANOS, S.A.;;;109,21;;;
BUIANI, S.R.L.;;;;94,05;;
CABLES RCT,  S.A.U;500,63;;;;;
CABLES Y ESLINGAS, S.L.;;6750,03;;346,61;6342,29;
CADENAS CIRO, S.L.;382,58;;;789,05;;
CAMACHO, S.A.;709,33;;;611,46;;
CATRAL GARDEN&HOME DEPOT, S.A.;;2575,37;;;211,84;
CELESA, S.A.;;;;;;
CENTRAL DE ENREJADOS, S.L.;485,96;;;463,71;;
CENTRO LOGISTICO DE SOLDADURA SL;;;;6862,10;;
CEVIK, S.A.;122,48;1701,49;;;3106,95;
CHAVES BILBAO, SL;387,64;50368,45;;3758,97;27012,51;
CLIMACITY, S.L.;173,2;;;;;
CODIVEN, S.L.;132,11;;;425,93;;
COFAN LA MANCHA S.A;;184,3;;;804,93;
COMERCIAL EINHELL SA;785,71;1928,05;;;3201,17;
COMERCIAL QUIMICA MASSO,S.A.;43,38;;;166,08;;
CORDELERIA ARTIBEL, S.L.;;2090,85;;;765,73;
COREP LIGHTING;;;;31,16;;
COVALDROPER, S.L.;;1702,44;;62,56;1416,16;
CREARPLAST, S.L.;;;;;;
CROTTON, S.A.;56,28;952,77;;;1008,92;
CUALITYS RODES, S.A.;;;;;247,95;
CV TOOLS, S.L.;;8769,64;;;9524,10;
DANTHERM GROUP SP, S.A.U.;;5061,19;;;11924,17;
DCU ADVANCE TECNOLOGIC, S.L.;23,93;;;23,45;;
DELTA PLUS, S.A.;;;;42,14;;
DIADORA,  S.P.A.;;223,5;;49,91;352;
DIFUSORA ART.MECAN.ESPEC.,S.A.;380,25;10879,89;;311,15;13027,48;
DISBUR, S.A.;258,40;;;223,48;;
DOM-MCM, SA;956,89;;;1299,33;;
EGLO ESPAÑA ILUMINACION, S.L.;18,58;;;;;
ELECTRO DH, S.A.;;168,4;;;;
ELECTRODOMESTICOS DIVELSA,S.A.;;;266,00;;;1043,34
ELECTRODOMESTICOS TAURUS, S.L.;133,55;;;41,93;;
ELEKTRO 3, S.C.C.L.;1206,42;689,88;;1346,86;;
EMBALAJES LIMART SL;443,86;4561,9;;1123,52;1505,88;
ESPIROFLEX, S.A.;477,18;3221,44;;2529,16;237,69;
ESSELTE, S.A.;763,97;;;902,57;;
ESSITY SPAIN, S.L. U;19678,66;;;22107,65;;
ESTAMPACIONES EBRO, S.L.;29,21;5449,68;;;6061,86;
ESTANTERIAS JOMASI, S.L.;92,64;;;180,99;;
ESTANTERIAS SIMON, S.L.;70,03;7896,40;;75,38;19700,10;
EURO BOTTARI 2002, S.L.;212,78;;;135,16;;
FAB.UTILES Y HERRAMT.NUSAC,S.L;402,22;;;1076,09;;
FABRIC.MATERIAL ELECTRICO,S.A.;101,47;6900,40;;89,71;7450,90;
FABRICADOS INOXIDABLES,SA;15,81;;;;;
FABRICANTES MENAJE, S.A.;188,08;;;189,12;;
FAHER HERRAMIENTA INDUSTRIºAL S.L.U;;;;;8613,60;
FAHERMA, S.L.;;6760,00;;;158,83;
FARAONE IBERICA, S.L.;;514,55;;;;
FAREN INDUSTRIAS QUIMICAS, SAU;16,48;;;;;
FECIN CEPILLERIA INDUSTL,S.L.;;2764,94;;;969,09;
FEGEMU SB, S.L;173,26;2869,95;;137,75;3858,35;
FERMAR, S.A;1,37;;;;;
FERVE, S.A.;;1383,61;;469,89;2593,93;
FIJACIONES NORMA, S.A.U.;;102,9;;;;
FISCHER IBERICA, S.A.U.;285,42;3281,83;;118,39;8103,10;
FITT ESPAÑA PORTUGAL, S.A.U.;2879,15;2536,80;;3237,15;4243,07;
FLORES CORTES DON BENITO, S.L.;112,82;1143,24;;757,99;741,16;
FM CALEFACCION, S.L.;34,18;;;;;
FOILFIX, SL;10892,41;8773,92;;4782,19;7050,96;
FORES BRICO, S.L.U.;64,82;;;;;
FREIXER Y COLLELL, S.A.;;;;13,39;;
FUN AND GO 2035, SL;118,16;;;296,80;;
GARCIMA, S.L.;853,55;;;1621,86;;
GARHE, S.A.;;;;12,74;;
GENERAL DE MEDICION, S.L.;120,80;2499,79;;179,32;1800,68;
GERMANS BOADA, S.A.;;3219,61;;227,19;4735,61;
GOIZPER S.COOP.;;5986,59;;16,24;6402,53;
GOLDEN DAY INDUSTRY;;;;73,3;;
GROUPE SEB IBERICA, S.A.;;;;77,88;;
GRUPODESA FASTENERS, S.A.U.;12,78;4909,07;;;7968,68;
GUANGZHOU TOPMAX ENT., LTD.;378,07;;;169,64;;
HENKEL IBERICA ,S.A.;;;;284,06;;
HENKEL IBERICA, S.A. INDUSTRIA;3651,40;;;520,06;;269,3
HEPYC MANUFACTURING, S.A.U;;10713,56;;;12857,90;
HERTER INSTRUMENTS, S.L.;;;;9,34;;
HEZE JINZHIYU WEB IND.CO.LTD.;35,12;;;134,87;;
HIDROBEX, S.L.;111,58;;;;;
HILOS Y CUERDAS DEL SEGURA, SL;;;;600,44;;
HOZELOCK - EXEL SAS;733,30;;;302,30;;
HUSQVARNA ESPAÑA, S.A;87,76;;;;;
HUSQVARNA ESPAÑA, S.A.;;7644,71;;;525,80;
IBERIA AGUA, S.L.;963;;;990,45;;
IFAM SEGURIDAD, S.L.U.;82,05;2949,34;;;3961,61;
IMEX EL ZORRO, S.L.;228,59;;;224,30;;
IMPEX EUROPA, S.L.;800,66;;;417,12;;
IND STARTER ESPAÑA,  S.L.U;63,57;;;267,12;1388,41;
IND. METALIC. CASINENSES, S.L.;;25,6;;;;
IND. QUIM. CUADRADO, S.A.;1166,22;;;913,82;;
INDUSTRIAL PRECISION TOOLS, SL;153,18;5932,17;;124,79;5150,17;
INDUSTRIAL ZAPATERA,S.A.;1522,34;;;1250,59;;
INDUSTRIAS AZKOIN, S.L.;;;;175,47;;
INDUSTRIAS FER, S.L.U;;;;;;
INDUSTRIAS MURTRA, S.A.;;1712,67;;;4794,74;
INDUSTRIAS PIQUERAS, S.A.;72,12;;;;;
INDUSTRIAS SAMART, S.A.;;150;;;3169,02;
INDUSTRIAS TAYG, S.L.;868,73;6668,01;;5684,58;2045,90;
INNOV8 IBERIA, SL;;;;9,68;;
IREGA, S.A;;74,87;;;192,97;
ITEM INTERNACIONAL, S.A.;;;;18,44;;
